1510929283	24.5547	-20.36	-0.41
1510929313	24.5991	-20.63	-0.44
1510929343	24.5991	-20.69	-0.35
1510929373	24.5991	-20.63	-0.44
1510929403	24.5547	-20.9	-0.41
1510929433	24.4214	-21.02	-0.35
1510929463	24.4214	-21.11	-0.38
1510929493	24.4658	-21.08	-0.44
1510929523	24.3769	-21.47	-0.47
1510929553	24.2436	-21.32	-0.44
1510929583	24.0658	-21.71	-0.41
1510929613	23.9769	-21.59	-0.5
1510929643	23.9325	-21.92	-0.56
1510929673	23.7992	-22.25	-0.47
1510929703	23.7547	-21.89	-0.65
1510929733	23.6658	-22.19	-0.59
1510929763	23.5325	-22.55	-0.65
1510929793	23.4436	-22.88	-0.62
1510929823	23.3992	-22.76	-0.65
1510929853	23.3547	-22.97	-0.62
1510929883	23.3103	-23.39	-0.65
1510929913	23.4436	-23.39	-0.68
1510929944	23.3103	-23.36	-0.65
1510929974	23.3547	-23.75	-0.8
1510930004	23.3103	-23.54	-0.77
1510930034	23.3992	-23.66	-0.77
1510930064	23.4436	-24.11	-0.86
1510930094	23.488	-24.05	-0.89
1510930124	23.4436	-24.44	-0.92
1510930154	23.488	-24.02	-0.83
1510930184	23.5769	-24.2	-1.01
1510930214	23.6214	-24.92	-0.95
1510930244	23.6658	-24.53	-0.95
1510930274	23.7103	-24.86	-1.1
1510930304	23.7547	-25.1	-1.04
1510930334	23.7547	-25.46	-1.1
1510930364	23.7992	-25.4	-1.19
1510930394	23.7992	-25.55	-1.16
1510930424	23.888	-25.76	-1.13
1510930454	23.8436	-26.12	-1.22
1510930484	23.9325	-26.36	-1.13
1510930514	23.9769	-27.17	-1.37
1510930544	23.9769	-27.41	-1.34
1510930574	23.9769	-29.33	-1.46
1510930604	24.0658	-30.5	-1.49
1510930634	24.1103	-32.36	-1.61
1510930664	24.1547	-35.93	-1.58
1510930695	24.1547	-41.96	-1.64
1510930725	24.0658	-43.49	-1.67
1510930755	24.1547	-43.64	-1.76
1510930785	24.1103	-43.64	-1.85
1510930815	24.1547	-45.38	-1.88
1510930845	24.1103	-51.8	-2
1510930875	24.1547	-53.57	-2.12
1510930905	24.1547	-53.63	-2.27
1510930935	24.2436	-53.3	-2.33
1510930965	24.2436	-53.54	-2.45
1510931154	1050.1	-52.31	-3.59
1510931184	24.5103	-52.25	-3.74
1510931214	24.5991	-52.13	-3.92
1510931244	24.6436	-51.44	-4.22
1510931845	23.7547	-49.37	-8.15
1510931875	23.7992	-49.7	-8.27
1510931905	23.6658	-49.55	-8.39
1510931935	23.7547	-49.58	-8.48
1510931965	23.7547	-48.95	-8.81
1510931995	23.7547	-49.1	-8.84
1510932025	23.7547	-49.28	-8.99
1510932055	23.7992	-48.77	-9.17
1510932085	23.7992	-48.98	-9.26
1510932115	23.7992	-48.71	-9.29
1510932145	23.888	-48.74	-9.44
1510932175	23.9325	-48.56	-9.65
1510932205	23.9325	-48.41	-9.8
1510932235	23.9325	-47.87	-9.92
1510932265	24.0214	-47.99	-10.04
1510932295	24.0214	-47.72	-10.07
1510932325	24.1103	-47.39	-10.22
1510932355	24.2436	-47.96	-10.28
1510932385	24.288	-47.57	-10.4
1510932415	24.3325	-47.6	-10.61
1510932445	24.3325	-47.06	-10.61
1510932475	24.4214	-47.3	-10.67
1510932505	24.5547	-46.55	-10.76
1510932536	24.5103	-46.43	-10.76
1510932566	24.5991	-46.31	-10.91
1510932596	24.6436	-46.73	-11
1510932626	24.688	-46.28	-11.09
1510932656	24.6436	-45.77	-11.24
1510932686	24.6436	-45.86	-11.21
1510932716	24.7769	-45.92	-11.3
1510932746	24.8214	-45.59	-11.3
1510932776	24.8214	-45.74	-11.39
1510932806	24.8658	-45.74	-11.42
1510932836	24.8658	-45.47	-11.45
1510932866	24.9102	-45.11	-11.45
1510932896	24.9102	-45.68	-11.57
1510932926	24.9102	-45.5	-11.51
1510932956	24.9991	-45.74	-11.69
1510932986	24.9991	-46.19	-11.69
1510933016	24.9991	-46.01	-11.72
1510933086	24.9991	-45.86	-11.84
1510933116	25.0436	-46.46	-11.84
1510933146	25.1325	-46.28	-11.81
1510933176	25.1325	-46.49	-11.81
1510933206	25.1325	-47.03	-11.96
1510933237	25.1769	-47.24	-11.96
1510933267	25.2214	-47.6	-11.96
1510933297	25.088	-47.51	-11.96
1510933327	25.0436	-47.36	-12.08
1510933357	24.9991	-47.66	-12.02
1510933387	24.8658	-47.66	-12.05
1510933417	24.7325	-47.75	-12.26
1510933447	24.6436	-48.47	-12.2
1510933477	24.5103	-48.5	-12.2
1510933507	24.4658	-48.35	-12.41
1510933537	24.3325	-48.62	-12.23
1510933567	24.1547	-48.53	-12.17
1510933597	24.0658	-48.74	-12.41
1510933627	23.888	-48.44	-12.44
1510933657	23.7992	-48.62	-12.35
1510933687	23.7103	-48.47	-12.47
1510933717	23.6214	-48.59	-12.44
1510933747	23.5325	-48.41	-12.47
1510933777	23.488	-48.38	-12.62
1510933807	23.488	-48.47	-12.53
1510933837	23.488	-48.62	-12.56
1510933867	23.3103	-48.77	-12.8
1510933897	23.3992	-48.32	-12.77
1510933927	23.3547	-48.83	-12.62
1510933958	23.3547	-48.29	-12.77
1510933988	23.4436	-48.38	-12.86
1510934018	23.4436	-48.05	-12.83
1510934048	23.3992	-48.38	-12.83
1510934078	23.5769	-47.78	-12.95
1510934108	23.5769	-48.05	-13.01
1510934138	23.6658	-48.14	-13.04
1510934168	23.5325	-48.14	-13.01
1510934198	23.6658	-47.63	-13.1
1510934228	23.6658	-48.2	-13.07
1510934258	23.7103	-48.05	-13.1
1510934288	23.6214	-47.84	-13.07
1510934318	23.7992	-47.75	-13.07
1510934348	23.7547	-47.51	-13.16
1510934378	23.7992	-47.45	-13.1
1510934408	23.888	-47.54	-13.1
1510934438	24.0214	-47.39	-13.16
1510934468	24.0214	-47.39	-13.13
1510934498	24.0214	-47.42	-13.13
1510934528	24.0658	-47.66	-13.16
1510934558	24.1103	-47.09	-13.25
1510934588	24.1992	-47.39	-13.22
1510934618	24.288	-47.57	-13.31
1510934648	24.3769	-47.63	-13.25
1510934679	24.4214	-47.27	-13.28
1510934709	24.4658	-47.39	-13.31
1510934739	24.5547	-46.94	-13.25
1510934769	24.5991	-47.18	-13.34
1510934799	24.5547	-47.33	-13.28
1510934829	24.7325	-46.76	-13.34
1510934859	24.7769	-47.15	-13.31
1510934889	24.7769	-47.33	-13.28
1510934919	24.8214	-47.18	-13.28
1510934949	24.8214	-47.27	-13.28
1510934979	24.8658	-47.45	-13.31
1510935009	24.9547	-47.18	-13.31
1510935039	24.9102	-47.27	-13.31
1510935069	24.9547	-47.33	-13.31
1510935099	24.9547	-47.18	-13.28
1510935129	24.8214	-47.36	-13.31
1510935159	24.688	-47.42	-13.28
1510935189	24.5103	-46.94	-13.31
1510935219	24.5991	-47.63	-13.25
1510935249	24.4658	-47.09	-13.25
1510935279	24.3325	-47.12	-13.31
1510935309	24.1992	-47.48	-13.31
1510935339	24.1547	-47.36	-13.28
1510935369	23.9769	-47.45	-13.31
1510935400	23.9325	-47.09	-13.31
1510935430	23.7992	-47.3	-13.25
1510935460	23.7992	-47.15	-13.22
