1510929283	24.5547	-20.36	-0.41
1510929313	24.5991	-20.63	-0.44
1510929343	24.5991	-20.69	-0.35
1510929373	24.5991	-20.63	-0.44
1510929403	24.5547	-20.9	-0.41
1510929433	24.4214	-21.02	-0.35
1510929463	24.4214	-21.11	-0.38
1510929493	24.4658	-21.08	-0.44
1510929523	24.3769	-21.47	-0.47
1510929553	24.2436	-21.32	-0.44
1510929583	24.0658	-21.71	-0.41
1510929613	23.9769	-21.59	-0.5
1510929643	23.9325	-21.92	-0.56
1510929673	23.7992	-22.25	-0.47
1510929703	23.7547	-21.89	-0.65
1510929733	23.6658	-22.19	-0.59
1510929763	23.5325	-22.55	-0.65
1510929793	23.4436	-22.88	-0.62
1510929823	23.3992	-22.76	-0.65
1510929853	23.3547	-22.97	-0.62
1510929883	23.3103	-23.39	-0.65
1510929913	23.4436	-23.39	-0.68
1510929944	23.3103	-23.36	-0.65
1510929974	23.3547	-23.75	-0.8
1510930004	23.3103	-23.54	-0.77
1510930034	23.3992	-23.66	-0.77
1510930064	23.4436	-24.11	-0.86
1510930094	23.488	-24.05	-0.89
1510930124	23.4436	-24.44	-0.92
1510930154	23.488	-24.02	-0.83
1510930184	23.5769	-24.2	-1.01
1510930214	23.6214	-24.92	-0.95
1510930244	23.6658	-24.53	-0.95
1510930274	23.7103	-24.86	-1.1
1510930304	23.7547	-25.1	-1.04
1510930334	23.7547	-25.46	-1.1
1510930364	23.7992	-25.4	-1.19
1510930394	23.7992	-25.55	-1.16
1510930424	23.888	-25.76	-1.13
1510930454	23.8436	-26.12	-1.22
1510930484	23.9325	-26.36	-1.13
1510930514	23.9769	-27.17	-1.37
1510930544	23.9769	-27.41	-1.34
1510930574	23.9769	-29.33	-1.46
1510930604	24.0658	-30.5	-1.49
1510930634	24.1103	-32.36	-1.61
1510930664	24.1547	-35.93	-1.58
1510930695	24.1547	-41.96	-1.64
1510930725	24.0658	-43.49	-1.67
1510930755	24.1547	-43.64	-1.76
1510930785	24.1103	-43.64	-1.85
1510930815	24.1547	-45.38	-1.88
1510930845	24.1103	-51.8	-2
1510930875	24.1547	-53.57	-2.12
1510930905	24.1547	-53.63	-2.27
1510930935	24.2436	-53.3	-2.33
1510930965	24.2436	-53.54	-2.45
1510931154	1050.1	-52.31	-3.59
1510931184	24.5103	-52.25	-3.74
1510931214	24.5991	-52.13	-3.92
1510931244	24.6436	-51.44	-4.22
1510931845	23.7547	-49.37	-8.15
1510931875	23.7992	-49.7	-8.27
1510931905	23.6658	-49.55	-8.39
1510931935	23.7547	-49.58	-8.48
1510931965	23.7547	-48.95	-8.81
1510931995	23.7547	-49.1	-8.84
1510932025	23.7547	-49.28	-8.99
1510932055	23.7992	-48.77	-9.17
1510932085	23.7992	-48.98	-9.26
1510932115	23.7992	-48.71	-9.29
1510932145	23.888	-48.74	-9.44
1510932175	23.9325	-48.56	-9.65
1510932205	23.9325	-48.41	-9.8
1510932235	23.9325	-47.87	-9.92
1510932265	24.0214	-47.99	-10.04
1510932295	24.0214	-47.72	-10.07
1510932325	24.1103	-47.39	-10.22
1510932355	24.2436	-47.96	-10.28
1510932385	24.288	-47.57	-10.4
1510932415	24.3325	-47.6	-10.61
1510932445	24.3325	-47.06	-10.61
1510932475	24.4214	-47.3	-10.67
1510932505	24.5547	-46.55	-10.76
1510932536	24.5103	-46.43	-10.76
1510932566	24.5991	-46.31	-10.91
1510932596	24.6436	-46.73	-11
1510932626	24.688	-46.28	-11.09
1510932656	24.6436	-45.77	-11.24
1510932686	24.6436	-45.86	-11.21
1510932716	24.7769	-45.92	-11.3
1510932746	24.8214	-45.59	-11.3
1510932776	24.8214	-45.74	-11.39
1510932806	24.8658	-45.74	-11.42
1510932836	24.8658	-45.47	-11.45
1510932866	24.9102	-45.11	-11.45
1510932896	24.9102	-45.68	-11.57
1510932926	24.9102	-45.5	-11.51
1510932956	24.9991	-45.74	-11.69
1510932986	24.9991	-46.19	-11.69
1510933016	24.9991	-46.01	-11.72
1510933086	24.9991	-45.86	-11.84
1510933116	25.0436	-46.46	-11.84
1510933146	25.1325	-46.28	-11.81
1510933176	25.1325	-46.49	-11.81
1510933206	25.1325	-47.03	-11.96
1510933237	25.1769	-47.24	-11.96
1510933267	25.2214	-47.6	-11.96
1510933297	25.088	-47.51	-11.96
1510933327	25.0436	-47.36	-12.08
1510933357	24.9991	-47.66	-12.02
1510933387	24.8658	-47.66	-12.05
1510933417	24.7325	-47.75	-12.26
1510933447	24.6436	-48.47	-12.2
1510933477	24.5103	-48.5	-12.2
1510933507	24.4658	-48.35	-12.41
1510933537	24.3325	-48.62	-12.23
1510933567	24.1547	-48.53	-12.17
1510933597	24.0658	-48.74	-12.41
1510933627	23.888	-48.44	-12.44
1510933657	23.7992	-48.62	-12.35
1510933687	23.7103	-48.47	-12.47
1510933717	23.6214	-48.59	-12.44
1510933747	23.5325	-48.41	-12.47
1510933777	23.488	-48.38	-12.62
1510933807	23.488	-48.47	-12.53
1510933837	23.488	-48.62	-12.56
1510933867	23.3103	-48.77	-12.8
1510933897	23.3992	-48.32	-12.77
1510933927	23.3547	-48.83	-12.62
1510933958	23.3547	-48.29	-12.77
1510933988	23.4436	-48.38	-12.86
1510934018	23.4436	-48.05	-12.83
1510934048	23.3992	-48.38	-12.83
1510934078	23.5769	-47.78	-12.95
1510934108	23.5769	-48.05	-13.01
1510934138	23.6658	-48.14	-13.04
1510934168	23.5325	-48.14	-13.01
1510934198	23.6658	-47.63	-13.1
1510934228	23.6658	-48.2	-13.07
1510934258	23.7103	-48.05	-13.1
1510934288	23.6214	-47.84	-13.07
1510934318	23.7992	-47.75	-13.07
1510934348	23.7547	-47.51	-13.16
1510934378	23.7992	-47.45	-13.1
1510934408	23.888	-47.54	-13.1
1510934438	24.0214	-47.39	-13.16
1510934468	24.0214	-47.39	-13.13
1510934498	24.0214	-47.42	-13.13
1510934528	24.0658	-47.66	-13.16
1510934558	24.1103	-47.09	-13.25
1510934588	24.1992	-47.39	-13.22
1510934618	24.288	-47.57	-13.31
1510934648	24.3769	-47.63	-13.25
1510934679	24.4214	-47.27	-13.28
1510934709	24.4658	-47.39	-13.31
1510934739	24.5547	-46.94	-13.25
1510934769	24.5991	-47.18	-13.34
1510934799	24.5547	-47.33	-13.28
1510934829	24.7325	-46.76	-13.34
1510934859	24.7769	-47.15	-13.31
1510934889	24.7769	-47.33	-13.28
1510934919	24.8214	-47.18	-13.28
1510934949	24.8214	-47.27	-13.28
1510934979	24.8658	-47.45	-13.31
1510935009	24.9547	-47.18	-13.31
1510935039	24.9102	-47.27	-13.31
1510935069	24.9547	-47.33	-13.31
1510935099	24.9547	-47.18	-13.28
1510935129	24.8214	-47.36	-13.31
1510935159	24.688	-47.42	-13.28
1510935189	24.5103	-46.94	-13.31
1510935219	24.5991	-47.63	-13.25
1510935249	24.4658	-47.09	-13.25
1510935279	24.3325	-47.12	-13.31
1510935309	24.1992	-47.48	-13.31
1510935339	24.1547	-47.36	-13.28
1510935369	23.9769	-47.45	-13.31
1510935400	23.9325	-47.09	-13.31
1510935430	23.7992	-47.3	-13.25
1510935460	23.7992	-47.15	-13.22
1510935490	23.6214	-47.66	-13.22
1510935520	23.6658	-47.48	-13.28
1510935550	23.5769	-47.33	-13.22
1510935580	23.5769	-47.63	-13.25
1510935610	23.6214	-47.36	-13.28
1510935640	23.4436	-47.6	-13.25
1510935670	23.5325	-47.45	-13.28
1510935700	23.488	-47.36	-13.28
1510935730	23.5325	-46.91	-13.25
1510935760	23.5769	-47.57	-13.31
1510935790	23.488	-47.36	-13.31
1510935820	23.5769	-47.6	-13.31
1510935850	23.5769	-47.39	-13.28
1510935880	23.5769	-47.27	-13.25
1510935910	23.6658	-47.36	-13.28
1510935940	23.7103	-47	-13.19
1510935970	23.7547	-47.69	-13.22
1510936000	23.7992	-47.42	-13.37
1510936030	23.8436	-47.06	-13.28
1510936060	23.8436	-47.03	-13.28
1510936090	23.888	-47.03	-13.28
1510936121	23.888	-47.45	-13.31
1510936151	23.9325	-47.36	-13.25
1510936181	24.0214	-47.45	-13.25
1510936211	23.9769	-47.36	-13.22
1510936241	24.0214	-46.91	-13.22
1510936271	24.0214	-47.18	-13.28
1510936301	24.0214	-47.03	-13.25
1510936331	24.0214	-47.09	-13.28
1510936361	24.0214	-47.09	-13.28
1510936391	24.0214	-46.58	-13.28
1510936461	24.1103	-47.15	-13.31
1510936491	24.1547	-46.76	-13.31
1510936521	24.2436	-46.94	-13.28
1510936551	24.1992	-46.76	-13.31
1510936581	24.1992	-46.91	-13.28
1510936651	24.3325	-45.98	-13.28
1510936681	24.2436	-46.13	-13.31
1510936711	24.1547	-46.13	-13.31
1510936741	24.1103	-46.04	-13.34
1510936812	23.9325	-46.49	-13.28
1510936842	23.7992	-46.16	-13.34
1510936872	23.6214	-45.95	-13.22
1510936902	23.5325	-46.46	-13.31
1510936932	23.4436	-46.25	-13.28
1510936962	23.3547	-46.04	-13.22
1510936992	23.2214	-45.86	-13.25
1510937022	23.1325	-45.98	-13.28
1510937052	23.0436	-45.89	-13.31
1510937082	22.9992	-45.8	-13.31
1510937112	23.0881	-45.83	-13.34
1510937142	22.9547	-45.59	-13.28
1510937172	22.9992	-45.71	-13.22
1510937202	22.9547	-45.77	-13.22
1510937232	22.9103	-45.02	-13.22
1510937262	22.9992	-45.83	-13.31
1510937292	22.9992	-45.26	-13.25
1510937322	23.0436	-45.68	-13.22
1510937352	22.9547	-46.07	-13.01
1510937382	23.0436	-44.9	-12.92
1510938941	23.488	-45.92	-13.13
1510938971	23.488	-45.71	-13.1
1510939001	23.488	-46.04	-13.07
1510939031	23.6214	-45.62	-13.13
1510939061	23.5769	-46.67	-13.16
1510939091	23.6658	-46.01	-13.1
1510939121	23.6658	-46.22	-13.16
1510939151	23.7547	-46.01	-13.13
1510939181	23.8436	-46.01	-13.07
1510939211	23.8436	-45.92	-13.25
1510939241	23.8436	-46.04	-13.25
1510939271	23.888	-45.95	-13.25
1510939301	23.888	-45.8	-13.22
1510939331	23.888	-46.1	-13.25
1510939361	23.8436	-46.16	-13.25
1510939391	23.8436	-45.92	-13.25
1510939421	23.7547	-45.95	-13.25
1510939451	23.6214	-45.59	-13.25
1510939481	23.5325	-45.86	-13.37
1510939511	23.3547	-46.28	-13.31
1510939542	23.3103	-46.31	-13.37
1510939572	23.1769	-46.43	-13.4
1510939602	23.0881	-46.52	-13.31
1510939632	23.0881	-46.76	-13.34
1510939662	22.9547	-46.37	-13.34
1510939692	22.8658	-46.04	-13.37
1510939722	22.9103	-45.77	-13.4
1510939752	22.8214	-46.1	-13.43
1510939782	22.8658	-45.98	-13.4
1510939812	22.8658	-45.74	-13.37
1510939842	22.8658	-46.13	-13.46
1510939872	22.9103	-46.01	-13.4
1510939902	22.9547	-46.28	-13.4
1510939932	22.8214	-46.07	-13.46
1510939962	22.9547	-46.07	-13.43
1510939992	22.9992	-46.4	-13.49
1510940022	23.0436	-46.01	-13.49
1510940052	23.0881	-46.1	-13.46
1510940122	23.2214	-46.1	-13.52
1510940152	23.3103	-46.19	-13.43
1510940182	23.3103	-46.58	-13.46
1510940212	23.4436	-46.58	-13.43
1510940243	23.4436	-45.98	-13.46
1510940273	23.5325	-46.28	-13.49
1510940303	23.5769	-45.89	-13.46
1510940333	23.6214	-46.19	-13.49
1510940363	23.7103	-45.92	-13.49
1510940393	23.7547	-46.13	-13.4
1510940423	23.8436	-45.98	-13.49
1510940453	23.8436	-46.73	-13.43
1510940483	23.888	-46.31	-13.46
1510940513	24.0214	-46.22	-13.49
1510940543	24.0658	-46.25	-13.43
1510940573	24.1103	-45.71	-13.52
1510940603	24.1103	-46.28	-13.43
1510940633	24.1103	-46.16	-13.4
1510940663	24.0214	-45.89	-13.43
1510940693	24.0214	-46.16	-13.43
1510940723	23.9325	-46.01	-13.46
1510940753	23.7992	-46.25	-13.49
1510940783	23.8436	-45.83	-13.52
1510940813	23.6658	-46.13	-13.43
1510940843	23.488	-46.55	-13.49
1510940873	23.3547	-46.1	-13.43
1510940903	23.3103	-46.16	-13.46
1510940933	23.1769	-46.46	-13.58
1510940964	23.1325	-46.22	-13.58
1510940994	23.0436	-45.86	-13.55
1510941024	22.9547	-46.25	-13.61
1510941054	23.0436	-46.73	-13.61
1510941084	22.9547	-46.1	-13.58
1510941114	22.9103	-46.22	-13.49
1510941144	22.9103	-45.92	-13.58
1510941174	22.9547	-46.79	-13.52
1510941204	22.9547	-46.67	-13.58
1510941234	22.9547	-46.25	-13.52
1510941264	23.0881	-46.49	-13.58
1510941294	23.0881	-46.1	-13.55
1510941324	23.0881	-46.46	-13.58
1510941354	23.2658	-46.37	-13.55
1510941384	23.2658	-46.46	-13.58
1510941414	23.3547	-46.58	-13.55
1510941444	23.3547	-46.13	-13.61
1510941474	23.4436	-46.49	-13.52
1510941504	23.488	-46.28	-13.58
1510941534	23.5769	-46.34	-13.61
1510941564	23.6658	-46.01	-13.55
1510941594	23.7103	-46.1	-13.58
1510941624	23.7992	-46.55	-13.61
1510941654	23.7992	-46.64	-13.52
1510941685	23.9769	-46.7	-13.58
1510941715	23.9769	-46.16	-13.52
1510941745	23.9769	-46.49	-13.55
1510941775	24.0214	-46.91	-13.55
1510941805	24.1992	-46.52	-13.52
1510941835	24.288	-46.55	-13.55
1510941865	24.288	-46.49	-13.49
1510941895	24.1992	-46.76	-13.61
1510941925	24.2436	-46.73	-13.58
1510941955	24.2436	-46.64	-13.55
1510941985	24.0658	-46.94	-13.55
1510942015	24.0214	-46.85	-13.61
1510942045	24.0214	-46.97	-13.64
1510942075	23.888	-46.25	-13.55
1510942105	23.7547	-46.64	-13.55
1510942135	23.6214	-46.34	-13.61
1510942165	23.488	-46.61	-13.7
1510942195	23.488	-46.73	-13.64
1510942225	23.3103	-46.76	-13.67
1510942255	23.2658	-46.01	-13.67
1510942285	23.1769	-46.25	-13.64
1510942315	23.2214	-46.76	-13.73
1510942345	23.0881	-46.16	-13.67
1510942375	23.1769	-46.43	-13.67
1510942406	23.1325	-46.76	-13.61
1510942436	23.0881	-46.55	-13.67
1510942466	23.0436	-46.49	-13.61
1510942496	23.1325	-46.46	-13.67
1510942526	23.1769	-46.4	-13.67
1510942556	23.1769	-46.25	-13.7
1510942586	23.2658	-46.1	-13.61
1510942616	23.3103	-46.31	-13.64
1510942646	23.3103	-46.73	-13.64
1510942676	23.3547	-46.4	-13.67
1510942706	23.4436	-46.43	-13.61
1510942736	23.488	-46.61	-13.64
1510942766	23.5769	-46.64	-13.64
1510942796	23.6214	-46.7	-13.61
1510942826	23.7103	-46.79	-13.67
1510942856	23.7103	-46.7	-13.67
1510942926	23.9325	-46.61	-13.7
1510942956	23.9769	-46.64	-13.58
1510942986	23.9769	-46.61	-13.55
1510943016	24.0214	-46.52	-13.61
1510943046	24.1547	-46.46	-13.52
1510943076	24.1103	-46.61	-13.61
1510943107	24.1992	-46.28	-13.49
1510943137	24.2436	-46.82	-13.55
1510943167	24.2436	-47.24	-13.55
1510943197	24.1992	-47.18	-13.58
1510943227	24.1547	-46.58	-13.55
1510943257	24.1103	-46.55	-13.58
1510943287	23.9325	-46.4	-13.64
1510943317	23.888	-46.52	-13.52
1510943347	23.7103	-46.82	-13.55
1510943377	23.7103	-46.67	-13.52
1510943407	23.6658	-46.82	-13.55
1510943437	23.488	-46.46	-13.61
1510943467	23.3103	-46.91	-13.64
1510943497	23.2214	-46.73	-13.55
1510943527	23.1769	-46.76	-13.55
1510943557	23.0881	-46.79	-13.73
1510943587	23.0436	-46.73	-13.64
1510943617	22.9992	-46.82	-13.64
1510943647	23.0436	-46.73	-13.64
1510943677	23.0436	-47.18	-13.67
1510943707	23.0881	-46.73	-13.79
1510943737	23.0436	-46.13	-13.67
1510943767	23.0881	-46.76	-13.67
1510943797	23.1325	-46.82	-13.64
1510943828	23.1769	-47.18	-13.67
1510943858	23.1325	-47.12	-13.67
1510943888	23.3103	-46.34	-13.61
1510943918	23.3103	-46.16	-13.64
1510943948	23.3103	-46.34	-13.67
1510943978	23.488	-46.79	-13.64
1510944008	23.5325	-46.25	-13.67
1510944038	23.6658	-46.91	-13.7
1510944068	23.6214	-46.91	-13.67
1510944098	23.7103	-46.64	-13.7
1510944128	23.7547	-46.79	-13.61
1510944158	23.7992	-46.76	-13.61
1510944188	23.9325	-46.64	-13.61
1510944218	24.0214	-46.85	-13.67
1510944248	24.0214	-47.06	-13.67
1510944278	24.0658	-46.91	-13.67
1510944308	24.0658	-46.64	-13.64
1510944338	24.2436	-46.52	-13.61
1510944368	24.2436	-46.61	-13.7
1510944398	24.3325	-46.52	-13.64
1510944428	24.2436	-47	-13.67
1510944458	24.2436	-46.76	-13.67
1510944488	24.2436	-47.06	-13.67
1510944518	24.0658	-46.64	-13.67
1510944549	24.1547	-46.85	-13.73
1510944579	23.9769	-46.94	-13.64
1510944609	23.888	-47.06	-13.7
1510944639	23.7992	-47.57	-13.7
1510944669	23.7103	-46.91	-13.7
1510944699	23.6214	-46.88	-13.64
1510944729	23.5325	-46.7	-13.67
1510944759	23.3992	-46.58	-13.67
1510944789	23.2658	-46.94	-13.73
1510944819	23.1769	-46.97	-13.79
1510944849	23.1325	-46.94	-13.73
1510944879	23.0436	-47	-13.76
1510944909	23.0436	-46.91	-13.82
1510944939	23.0436	-46.94	-13.76
1510944969	23.0436	-47.21	-13.79
1510944999	22.9992	-47.33	-13.76
1510945029	22.9992	-47.15	-13.73
1510945059	23.0436	-47.24	-13.73
1510945089	23.0436	-46.79	-13.79
1510945119	23.0436	-47.18	-13.7
1510945149	23.0436	-47.03	-13.79
1510945179	23.0436	-47.03	-13.76
1510945209	23.0881	-47	-13.7
1510945239	23.0881	-47.15	-13.7
1510945270	23.1769	-47.09	-13.7
1510945300	23.1769	-46.91	-13.79
1510945330	23.2214	-47.09	-13.76
1510945360	23.3103	-46.97	-13.73
1510945390	23.2658	-47	-13.76
1510945420	23.3103	-46.97	-13.79
1510945450	23.3547	-47.3	-13.82
1510945480	23.3103	-47.06	-13.88
1510945510	23.4436	-47.3	-13.73
1510945540	23.5325	-47.24	-13.76
1510945570	23.5325	-47.21	-13.73
1510945600	23.5769	-47.12	-13.79
1510945630	23.6658	-47.18	-13.91
1510945660	23.7103	-47.09	-13.88
1510945690	23.7992	-46.88	-13.88
1510945720	23.7547	-47.15	-13.85
1510945750	23.7992	-47.15	-13.79
1510945780	23.6658	-46.88	-13.97
1510945810	23.7103	-47.06	-13.88
1510945840	23.7103	-47.03	-13.94
1510945870	23.5769	-46.91	-13.94
1510945900	23.488	-47.27	-13.97
1510945930	23.4436	-47.21	-13.79
1510945960	23.3103	-47.24	-13.91
1510945991	23.1325	-47.3	-13.91
1510946021	23.0436	-46.97	-13.88
1510946051	22.9547	-47.3	-13.91
1510946081	22.9547	-47.3	-13.91
1510946111	22.8214	-47.24	-13.82
1510946141	22.7769	-47.42	-13.85
1510946171	22.8214	-47.03	-13.97
1510946201	22.7325	-47.51	-13.85
1510946231	22.7325	-47.57	-13.91
1510946261	22.7769	-46.82	-13.88
1510946291	22.7769	-47.51	-13.91
1510946321	22.7769	-47.63	-14
1510946351	22.8214	-47.06	-13.88
1510946381	22.8214	-46.94	-13.88
1510946411	22.9103	-47.15	-13.88
1510946441	22.9992	-47.57	-13.88
1510946471	23.0436	-47.72	-13.85
1510946501	23.0436	-46.97	-13.91
1510946531	23.0881	-47.3	-13.88
1510946561	23.1769	-47.51	-13.88
1510946591	23.1769	-47.45	-13.91
1510946621	23.3103	-47.18	-13.91
1510946651	23.3103	-47.36	-13.88
1510946681	23.3547	-47.57	-13.88
1510946712	23.4436	-47.42	-13.91
1510946742	23.5769	-47.21	-13.88
1510946772	23.6214	-47.39	-13.94
1510946802	23.5769	-47.96	-14.03
1510946832	23.7547	-47.27	-13.91
1510946902	23.7103	-47.57	-14.06
1510946932	23.6658	-47.3	-13.97
1510946962	23.6214	-47.48	-13.94
1510946992	23.488	-47.75	-13.94
1510947022	23.3992	-47.39	-13.91
1510947052	23.3992	-47.24	-13.91
1510947082	23.3103	-47.42	-13.94
1510947152	22.9992	-47.72	-13.97
1510947182	22.9547	-47.54	-14
1510947212	22.8658	-47.54	-14
1510947242	22.8214	-47.39	-13.91
1510947272	22.688	-47.6	-13.97
1510947302	22.688	-47.69	-13.94
1510947332	22.6436	-47.51	-13.94
1510947362	22.6436	-47.21	-13.97
1510947393	22.6436	-47.39	-13.97
1510947423	22.6436	-47.42	-14.12
1510947453	22.5992	-47.69	-14
1510947483	22.6436	-47.57	-13.91
1510947553	22.6436	-47.84	-14.15
1510947583	22.688	-47.42	-14.03
1510947613	22.7325	-47.66	-14.09
1510947643	22.7769	-47.75	-14.06
1510947673	22.7325	-47.78	-14.03
1510947703	22.8658	-47.57	-14.12
1510947733	22.9103	-47.42	-14.12
1510947763	22.9103	-47.63	-14.06
1510947793	22.9103	-47.69	-14.18
1510947823	22.9547	-47.63	-14.12
1510947853	23.0436	-47.69	-14.09
1510947883	23.0881	-47.78	-14.09
1510947913	23.1769	-47.45	-14.03
1510947943	23.1325	-47.21	-14.06
1510947973	23.0881	-47.63	-14.09
1510948003	23.1769	-47.36	-14.12
1510948033	23.1325	-47.51	-14.06
1510948063	23.0881	-47.66	-14.06
1510948094	22.9992	-48.05	-14.06
1510948124	22.9103	-47.6	-14.03
1510948154	22.9103	-47.81	-14.15
1510948184	22.688	-47.75	-14.09
1510948214	22.7325	-47.9	-14.09
1510948244	22.6436	-47.99	-14.03
1510948274	22.4658	-47.99	-14.03
1510948304	22.4658	-47.51	-14.06
1510948334	22.4658	-47.75	-14.06
1510948364	22.3769	-48.38	-14.15
1510948394	22.3325	-47.6	-14.24
1510948424	22.3769	-47.84	-14.15
1510948454	22.3769	-47.27	-14.15
1510948484	22.4658	-48.02	-14.15
1510948514	22.4214	-47.96	-14.18
1510948544	22.4214	-48.02	-14.21
1510948574	22.5103	-48.26	-14.18
1510948604	22.5547	-47.66	-14.12
1510948634	22.5547	-47.9	-14.21
1510948664	22.5547	-47.72	-14.21
1510948694	22.6436	-47.69	-14.15
1510948724	22.688	-47.78	-14.15
1510948754	22.688	-48.44	-14.15
1510948784	22.7325	-47.81	-14.18
1510948814	22.7769	-47.63	-14.15
1510948845	22.8658	-47.9	-14.18
1510948875	22.9103	-47.99	-14.15
1510948905	22.8658	-47.81	-14.18
1510948935	22.9992	-48.05	-14.18
1510948965	22.9992	-47.69	-14.12
1510948995	23.1325	-48.05	-14.15
1510949025	23.2214	-47.93	-14.12
1510949055	23.2214	-47.99	-14.18
1510949085	23.2658	-47.9	-14.18
1510949115	23.2658	-48.29	-14.18
1510949145	23.3992	-47.99	-14.15
1510949175	23.488	-48.02	-14.12
1510949205	23.5325	-47.72	-14.21
1510949235	23.5325	-47.99	-14.15
1510949265	23.488	-48.05	-14.12
1510949295	23.5325	-48.26	-14.15
1510949325	23.6658	-48.35	-14.12
1510949355	23.5769	-48.11	-14.12
1510949385	23.6214	-48.14	-14.18
1510949415	23.5325	-47.96	-14.18
1510949445	23.4436	-47.66	-14.15
1510949515	23.3103	-48.05	-14.21
1510949546	23.1325	-48.59	-14.18
1510949576	22.9992	-47.6	-14.15
1510949606	22.9547	-47.54	-14.18
1510949636	22.8658	-48.14	-14.15
1510949666	22.8214	-47.69	-14.24
1510949696	22.7325	-47.81	-14.27
1510949726	22.688	-47.99	-14.18
1510949756	22.7325	-47.87	-14.3
1510949786	22.6436	-47.78	-14.33
1510949816	22.6436	-48.2	-14.24
1510949846	22.688	-48.23	-14.33
1510949876	22.688	-47.72	-14.3
1510949906	22.5992	-48.08	-14.3
1510949936	22.7325	-48.05	-14.3
1510949966	22.7325	-47.72	-14.27
1510949996	22.7325	-47.72	-14.39
1510950026	22.7325	-47.78	-14.27
1510950056	22.7325	-47.75	-14.3
1510950086	22.8658	-48.14	-14.24
1510950116	22.8658	-48.32	-14.3
1510950146	22.9103	-48.05	-14.27
1510950176	22.9992	-47.72	-14.24
1510950206	22.9992	-48.2	-14.36
1510950236	22.9547	-48.29	-14.27
1510950267	23.0436	-48.05	-14.3
1510950297	23.1769	-47.72	-14.24
1510950327	23.1769	-48.11	-14.27
1510950357	23.2214	-48.41	-14.21
1510950387	23.2214	-48.23	-14.21
1510950417	23.3547	-47.78	-14.3
1510950447	23.3103	-48.29	-14.33
1510950477	23.3103	-48.53	-14.33
1510950507	23.3547	-48.05	-14.27
1510950537	23.3103	-47.93	-14.27
1510950567	23.3547	-47.96	-14.33
1510950597	23.4436	-48.08	-14.24
1510950627	23.488	-47.69	-14.36
1510950657	23.488	-48.32	-14.3
1510950687	23.5325	-48.11	-14.27
1510950757	23.488	-48.05	-14.3
1510950787	23.5769	-48.53	-14.3
1510950817	23.5769	-48.05	-14.15
1510950847	23.6214	-48.53	-14.27
1510950877	23.5769	-48.08	-14.33
1510950907	23.6658	-48.44	-14.33
1510950937	23.5769	-48.14	-14.3
1510951008	23.7103	-48.59	-14.21
1510951038	23.6658	-48.86	-14.3
1510951068	23.7103	-47.96	-14.33
1510951098	23.7992	-48.5	-14.3
1510951128	23.7992	-48.65	-14.3
1510951158	23.7547	-48.41	-14.18
1510951188	23.8436	-48.53	-14.12
1510951218	23.7992	-48.92	-14.18
1510951248	23.7547	-48.74	-14.24
1510951278	23.8436	-48.38	-14.24
1510951308	23.8436	-47.9	-14.24
1510951338	23.9325	-49.43	-14.24
1510952853	24.7769	-48.59	-14.63
1510952883	24.8214	-48.68	-14.24
1510952913	24.7325	-48.05	-14.18
1510952943	24.8214	-47.87	-14.33
1510952973	24.9102	-48.41	-14.24
1510953003	24.8214	-48.68	-14.24
1510953033	24.9102	-48.05	-14.21
1510953063	24.9102	-48.23	-14.18
1510953093	24.9547	-48.59	-14.27
1510953123	24.9991	-48.14	-14.24
1510953153	24.9991	-48.17	-14.27
1510953183	24.9991	-48.53	-14.24
1510953213	24.9991	-47.9	-14.21
1510953243	24.9991	-48.23	-14.21
1510953274	24.9991	-48.53	-14.24
1510953304	25.088	-48.02	-14.21
1510953334	25.0436	-48.23	-14.24
1510953364	25.088	-48.68	-14.24
1510953394	25.088	-48.89	-14.3
1510953424	25.1325	-48.32	-14.18
1510953454	25.0436	-48.29	-14.24
1510953484	25.088	-48.53	-14.21
1510953514	25.088	-48.71	-14.21
1510953544	25.1325	-48.74	-14.21
1510953574	25.2214	-48.74	-14.24
1510953604	25.2214	-48.38	-14.24
1510953634	25.2658	-48.11	-14.27
1510953664	25.2658	-48.26	-14.3
1510953694	25.1769	-48.59	-14.27
1510953724	25.1325	-48.98	-14.24
1510953754	25.088	-48.44	-14.27
1510953784	25.0436	-48.38	-14.27
1510953814	24.9102	-48.38	-14.24
1510953844	24.7325	-48.8	-14.24
1510953874	24.5991	-48.47	-14.27
1510953904	24.5991	-48.32	-14.24
1510953934	24.3769	-48.62	-14.21
1510953964	24.1992	-48.5	-14.24
1510953995	24.0214	-48.23	-14.27
1510954025	24.0214	-48.59	-14.3
1510954055	23.9325	-48.62	-14.36
1510954085	23.8436	-48.59	-14.3
1510954115	23.7992	-48.71	-14.42
1510954145	23.7547	-48.23	-14.39
1510954175	23.5769	-48.71	-14.33
1510954205	23.5325	-48.59	-14.36
1510954235	23.3992	-48.68	-14.39
1510954265	23.4436	-48.65	-14.39
1510954295	23.488	-48.47	-14.36
1510954325	23.3992	-48.86	-14.42
1510954355	23.4436	-48.68	-14.39
1510954385	23.3992	-48.59	-14.39
1510954415	23.4436	-48.71	-14.42
1510954445	23.3547	-48.38	-14.36
1510954475	23.3992	-49.01	-14.39
1510954505	23.4436	-48.65	-14.36
1510954535	23.3992	-48.56	-14.33
1510954565	23.4436	-48.8	-14.36
1510954595	23.3547	-48.74	-14.36
1510954625	23.4436	-48.59	-14.36
